BNTC	Benitec Biopharma Limited,5.15,5.89E10,2015,Health Care
BNTCW	Benitec Biopharma Limited,2,0.0,2015,Health Care
BOBE	Bob Evans Farms  Inc.,40.47,5.89E10,2006,Consumer Services
BOCH	Bank of Commerce Holdings (CA),7.03,5.89E10,2006,Finance
BOFI	BofI Holding  Inc.,19,5.86E7,2005,Finance
BOJA	Bojangles&#39;  Inc.,17.63,5.89E10,2015,Consumer Services
BOKF	BOK Financial Corporation,69.1,5.86E7,2006,Finance
BONA	Bona Film Group Limited,12.7,5.89E10,2010,Consumer Services
BONT	The Bon-Ton Stores  Inc.,1.4,5.89E10,1991,Consumer Services
BOOM	Dynamic Materials Corporation,7.41,5.89E10,2006,Capital Goods
BOSC	B.O.S. Better Online Solutions,2.06,5.89E10,2006,Technology
BOTA	Biota Pharmaceuticals  Inc.,1.85,5.89E10,2006,Health Care
BOTJ	Bank of the James Financial Group  Inc.,11.95,5.89E10,2006,Finance
BOXL	Boxlight Corporation,n/a,0.0,2006,n/a
BPFH	Boston Private Financial Holdings  Inc.,11.83,5.89E10,2006,Finance
BPFHP	Boston Private Financial Holdings  Inc.,25.4,0.0,2006,Finance
BPFHW	Boston Private Financial Holdings  Inc.,5.01,0.0,2006,Finance
BPMC	Blueprint Medicines Corporation,20.01,5.89E10,2015,Health Care
BPOP	Popular  Inc.,28.76,5.86E7,2006,Finance
BPOPM	Popular  Inc.,19.34,0.0,2006,Finance
BPOPN	Popular  Inc.,20.773,5.89E10,2006,Finance
BPTH	Bio-Path Holdings  Inc.,1.5,5.89E10,2006,Health Care
BRCD	Brocade Communications Systems  Inc.,9.85,5.86E7,1999,Technology
BRCM	Broadcom Corporation,53.53,5.86E7,1998,Technology
BREW	Craft Brew Alliance  Inc.,8.41,5.89E10,2006,Consumer Non-Durables
BRID	Bridgford Foods Corporation,9.29,5.89E10,2006,Consumer Non-Durables
BRKL	Brookline Bancorp  Inc.,11.67,5.89E10,2006,Finance
BRKR	Bruker Corporation,22.21,5.86E7,2006,Capital Goods
BRKS	Brooks Automation  Inc.,11.31,5.89E10,1995,Technology
BSET	Bassett Furniture Industries  Incorporated,29.69,5.89E10,2006,Consumer Durables
BSF	Bear State Financial  Inc.,10.42,5.89E10,2006,Finance
BSFT	BroadSoft  Inc.,38.84,5.86E7,2010,Technology
BSPM	Biostar Pharmaceuticals  Inc.,0.65,5.89E10,2006,Health Care
BSQR	BSQUARE Corporation,7.2,5.89E10,1999,Miscellaneous
BSRR	Sierra Bancorp,17.84,5.89E10,2006,Finance
BSTC	BioSpecifics Technologies Corp,49.49,5.89E10,2006,Health Care
BUFF	Blue Buffalo Pet Products  Inc.,17.09,5.86E7,2015,Consumer Non-Durables
BUR	Burcon Nutrascience Corp,1.64,5.89E10,2006,Consumer Non-Durables
BUSE	First Busey Corporation,21.88,5.89E10,2006,Finance
BV	Bazaarvoice  Inc.,4.55,5.89E10,2012,Technology
BVA	Cordia Bancorp Inc.,4.03,5.89E10,2006,n/a
BVSN	BroadVision  Inc.,6.01,5.89E10,1996,Technology
BVXV	BiondVax Pharmaceuticals Ltd.,3.79,5.89E10,2015,Health Care
BVXVW	BiondVax Pharmaceuticals Ltd.,0.89,0.0,2015,Health Care
BWEN	Broadwind Energy  Inc.,1.79,5.89E10,2006,Capital Goods
BWFG	Bankwell Financial Group  Inc.,19.81,5.89E10,2014,Finance
BWINA	Baldwin & Lyons  Inc.,23.565,5.89E10,2006,Finance
BWINB	Baldwin & Lyons  Inc.,23.71,5.89E10,2006,Finance
BWLD	Buffalo Wild Wings  Inc.,155.03,5.86E7,2003,Consumer Services
BYBK	Bay Bancorp  Inc.,5.1601,5.89E10,2006,Finance
BYFC	Broadway Financial Corporation,1.34,5.89E10,2006,Finance
BYLK	Baylake Corp,14.27,5.89E10,2006,Finance
BZUN	Baozun Inc.,7.61,5.89E10,2015,Consumer Services
CA	CA Inc.,28.28,5.86E7,2006,Technology
CAAS	China Automotive Systems  Inc.,5.93,5.89E10,2006,Capital Goods
CAC	Camden National Corporation,45.04,5.89E10,2006,Finance
CACB	Cascade Bancorp,6,5.89E10,2006,Finance
CACC	Credit Acceptance Corporation,169.76,5.86E7,1992,Finance
CACQ	Caesars Acquisition Company,6.91,5.89E10,2006,Consumer Services
CADC	China Advanced Construction Materials Group  Inc.,1.72,5.89E10,2006,Basic Industries
CADT	DT Asia Investments Limited,10.05,5.89E10,2014,Finance
CADTR	DT Asia Investments Limited,0.2,0.0,2014,Finance
CADTU	DT Asia Investments Limited,10.13,0.0,2014,Finance
CADTW	DT Asia Investments Limited,0.07,0.0,2014,Finance
CAFD	8point3 Energy Partners LP,12.01,5.89E10,2015,Public Utilities
CAKE	The Cheesecake Factory Incorporated,47.43,5.86E7,1992,Consumer Services
CALA	Calithera Biosciences  Inc.,7.17,5.89E10,2014,Health Care
CALD	Callidus Software  Inc.,20.35,5.86E7,2003,Technology
CALI	China Auto Logistics Inc.,1.25,5.89E10,2006,Consumer Services
CALL	magicJack VocalTec Ltd,9.69,5.89E10,2006,Public Utilities
CALM	Cal-Maine Foods  Inc.,56.77,5.86E7,1996,Consumer Non-Durables
CAMB	CAMBRIDGE CAPITAL ACQUISITION CORPORATION,10.05,5.89E10,2014,Finance
CAMBU	CAMBRIDGE CAPITAL ACQUISITION CORPORATION,10.28,0.0,2013,Finance
CAMBW	CAMBRIDGE CAPITAL ACQUISITION CORPORATION,0.26,0.0,2014,Finance
CAMP	CalAmp Corp.,18.62,5.89E10,1983,Technology
CAMT	Camtek Ltd.,2.5,5.89E10,2000,Capital Goods
CAPN	Capnia  Inc.,1.81,5.89E10,2014,Health Care
CAPNW	Capnia  Inc.,0.8,0.0,2014,Health Care
CAPR	Capricor Therapeutics  Inc.,3.9,5.89E10,2006,Health Care
CAPX	Elkhorn S&P 500 Capital Expenditures Portfolio,23.3,0.0,2006,n/a
CAR	Avis Budget Group  Inc.,40.99,5.86E7,2006,Consumer Services
CARA	Cara Therapeutics  Inc.,15.72,5.89E10,2014,Health Care
CARB	Carbonite  Inc.,10,5.89E10,2011,Technology
CARO	Carolina Financial Corporation,14.83,5.89E10,2006,Finance
CART	Carolina Trust Bank,6.19,5.89E10,2006,n/a
CARV	Carver Bancorp  Inc.,6.01,5.89E10,2006,Finance
CARZ	First Trust NASDAQ Global Auto Index Fund,37.1995,5.89E10,2006,n/a
CASH	Meta Financial Group  Inc.,44.67,5.89E10,1993,Finance
CASI	CASI Pharmaceuticals  Inc.,1.12,5.89E10,2006,Health Care
CASM	CAS Medical Systems  Inc.,1.61,5.89E10,2006,Health Care
CASS	Cass Information Systems  Inc,52.11,5.89E10,2006,Miscellaneous
CASY	Caseys General Stores  Inc.,114.54,5.86E7,1983,Consumer Durables
CATB	Catabasis Pharmaceuticals  Inc.,7.27,5.89E10,2015,Health Care
CATM	Cardtronics  Inc.,36.22,5.86E7,2007,Miscellaneous
CATY	Cathay General Bancorp,34.33,5.86E7,2006,Finance
CATYW	Cathay General Bancorp,13.03,0.0,2006,Finance
CAVM	Cavium  Inc.,70.45,5.86E7,2007,Technology
CBAK	China BAK Battery  Inc.,2.88,5.89E10,2006,Miscellaneous
CBAN	Colony Bankcorp  Inc.,9.3,5.89E10,2006,Finance
CBAY	Cymabay Therapeutics Inc.,1.3,5.89E10,2006,Health Care
CBF	Capital Bank Financial Corp.,33.59,5.86E7,2012,Finance
CBFV	CB Financial Services  Inc.,21.6,5.89E10,2006,Finance
CBIO	Catalyst Biosciences  Inc. ,2.99,5.89E10,2006,Health Care
CBLI	Cleveland BioLabs  Inc.,3.89,5.89E10,2006,Health Care
CBMG	Cellular Biomedicine Group  Inc.,20.73,5.89E10,2006,Health Care
CBMX	CombiMatrix Corporation,0.815,5.89E10,2006,Health Care
CBNJ	Cape Bancorp  Inc.,12.88,5.89E10,2006,Finance
CBNK	Chicopee Bancorp  Inc.,17.1585,5.89E10,2006,Finance
CBOE	CBOE Holdings  Inc.,71.98,5.86E7,2010,Finance
CBPO	China Biologic Products  Inc.,119.84,5.86E7,2006,Health Care
CBRL	Cracker Barrel Old Country Store  Inc.,137.68,5.86E7,1981,Consumer Services
CBSH	Commerce Bancshares  Inc.,47.69,5.86E7,2006,Finance
CBSHP	Commerce Bancshares  Inc.,26.87,5.86E7,2006,Finance
CBYL	Carbylan Therapeutics  Inc.,3.55,5.89E10,2015,Health Care
CCBG	Capital City Bank Group,15.86,5.89E10,2006,Finance
CCCL	China Ceramics Co.  Ltd.,0.9619,5.89E10,2006,Capital Goods
CCCR	China Commercial Credit  Inc.,0.44,5.89E10,2013,Finance
CCD	Calamos Dynamic Convertible & Income Fund,18.15,5.89E10,2006,n/a
CCFI	Community Choice Financial Inc.,n/a,0.0,2006,n/a
CCIH	ChinaCache International Holdings Ltd.,8.68,5.89E10,2010,Technology
CCLP	CSI Compressco LP,13.67,5.89E10,2011,Energy
CCMP	Cabot Microelectronics Corporation,41.25,5.86E7,2000,Technology
CCNE	CNB Financial Corporation,18.74,5.89E10,2006,Finance
CCOI	Cogent Communications Holdings  Inc.,33.74,5.86E7,2006,Technology
CCRN	Cross Country Healthcare  Inc.,17.48,5.89E10,2001,Technology
CCUR	Concurrent Computer Corporation,4.75,5.89E10,2006,Technology
CCXI	ChemoCentryx  Inc.,7.03,5.89E10,2012,Health Care
CDC	Victory CEMP US EQ Income Enhanced Volatility Wtd Index ETF,36.19,5.89E10,2006,n/a
CDK	CDK Global  Inc.,48.51,5.86E7,2006,Miscellaneous
CDL	Victory CEMP US Large Cap High Div Volatility Wtd Index ETF,35.2,0.0,2006,n/a
CDNA	CareDx  Inc.,6.65,5.89E10,2014,Health Care
CDNS	Cadence Design Systems  Inc.,21.47,5.86E7,2006,Technology
CDOR	Condor Hospitality Trust  Inc.,1.39,5.89E10,2006,Consumer Services
CDORO	Condor Hospitality Trust  Inc.,17.8,5.89E10,2006,Consumer Services
CDORP	Condor Hospitality Trust  Inc.,7.45,0.0,2006,Consumer Services
CDRB	Code Rebel Corporation,4.39,5.89E10,2015,Technology
CDTI	Clean Diesel Technologies  Inc.,1.6,5.89E10,2006,Capital Goods
CDTX	Cidara Therapeutics  Inc.,13.82,5.89E10,2015,Health Care
CDW	CDW Corporation,45.1,5.86E7,2013,Consumer Services
CDXS	Codexis  Inc.,3.74,5.89E10,2010,Basic Industries
CDZI	Cadiz  Inc.,3.2,5.89E10,2006,Public Utilities
CECE	CECO Environmental Corp.,8.68,5.89E10,2006,Capital Goods
CECO	Career Education Corporation,3.76,5.89E10,1998,Consumer Services
CELG	Celgene Corporation,113.51,5.86E7,1987,Health Care
CELGZ	Celgene Corporation,1.12,0.0,2006,Health Care
CEMI	Chembio Diagnostics  Inc.,5.265,5.89E10,2006,Health Care
CEMP	Cempra  Inc.,29.71,5.86E7,2012,Health Care
CENT	Central Garden & Pet Company,14.87,5.89E10,1993,Consumer Durables
CENTA	Central Garden & Pet Company,15.89,5.89E10,2006,Consumer Durables
CENX	Century Aluminum Company,3.53,5.89E10,1996,Basic Industries
CERC	Cerecor Inc.,4.4,5.89E10,2015,Health Care
CERCW	Cerecor Inc.,0.8,0.0,2015,Health Care
CERCZ	Cerecor Inc.,0.75,0.0,2015,Health Care
CERE	Ceres  Inc.,0.98,5.89E10,2012,Consumer Non-Durables
CERN	Cerner Corporation,58.75,5.86E7,1986,Technology
CERS	Cerus Corporation,5.06,5.89E10,1997,Health Care
CERU	Cerulean Pharma Inc.,3.2,5.89E10,2014,Health Care
CETC	Hongli Clean Energy Technologies Corp.,0.2606,5.89E10,2006,Basic Industries
CETV	Central European Media Enterprises Ltd.,2.25,5.89E10,1994,Consumer Services
CETX	Cemtrex Inc.,2.59,5.89E10,2006,Capital Goods
CEVA	CEVA  Inc.,24.96,5.89E10,2006,Technology
CFA	Victory CEMP US 500 Volatility Wtd Index ETF,36.7965,5.89E10,2006,n/a
CFBK	Central Federal Corporation,1.3827,5.89E10,2006,Finance
CFCB	Centrue Financial Corporation,16.6,5.89E10,2006,Finance
CFFI	C&F Financial Corporation,38.73,5.89E10,2006,Finance
CFFN	Capitol Federal Financial  Inc.,12.75,5.86E7,2006,Finance
CFGE	Calamos Focus Growth ETF,11,5.89E10,2006,n/a
CFMS	ConforMIS  Inc.,20,5.89E10,2015,Health Care
CFNB	California First National Bancorp,13.7,5.89E10,2006,Finance
CFNL	Cardinal Financial Corporation,24.51,5.89E10,1998,Finance
CFO	Victory CEMP US 500 Enhanced Volatility Wtd Index ETF,36.74,5.89E10,2006,n/a
CFRX	ContraFect Corporation,3.76,5.89E10,2014,Health Care
CFRXW	ContraFect Corporation,1.5,0.0,2014,Health Care
CG	The Carlyle Group L.P.,17.47,5.86E7,2012,Finance
CGEN	Compugen Ltd.,7.32,5.89E10,2000,Health Care
CGIX	Cancer Genetics  Inc.,3.19,5.89E10,2006,Health Care
CGNT	Cogentix Medical  Inc.,1.33,5.89E10,2006,Health Care
CGNX	Cognex Corporation,36.71,5.86E7,1989,Capital Goods
CGO	Calamos Global Total Return Fund,11.878,5.89E10,2005,n/a
CHCI	Comstock Holding Companies  Inc.,2.0889,5.89E10,2004,Capital Goods
CHCO	City Holding Company,49.65,5.89E10,2006,Finance
CHDN	Churchill Downs  Incorporated,145.81,5.86E7,2006,Consumer Services
CHEF	The Chefs&#39; Warehouse  Inc.,19.16,5.89E10,2011,Consumer Non-Durables
CHEK	Check-Cap Ltd.,2.47,5.89E10,2015,Health Care
CHEKW	Check-Cap Ltd.,1.0499,0.0,2015,Health Care
CHEV	Cheviot Financial Corp,14.48,5.89E10,2004,Finance
CHFC	Chemical Financial Corporation,36.49,5.86E7,2006,Finance
CHFN	Charter Financial Corp.,13.54,5.89E10,2010,Finance
CHI	Calamos Convertible Opportunities and Income Fund,9.97,5.89E10,2002,n/a
CHKE	Cherokee Inc.,18.79,5.89E10,2006,Consumer Non-Durables
CHKP	Check Point Software Technologies Ltd.,84.45,5.86E7,1996,Technology
CHLN	China Housing & Land Development  Inc.,3.84,5.89E10,2006,Basic Industries
CHMA	Chiasma  Inc.,19.31,5.89E10,2015,Health Care
CHMG	Chemung Financial Corp,27.3,5.89E10,2006,Finance
CHNR	China Natural Resources  Inc.,1.62,5.89E10,2006,Basic Industries
CHOP	China Gerui Advanced Materials Group Limited,0.7601,5.89E10,2006,Capital Goods
CHRS	Coherus BioSciences  Inc.,27.61,5.86E7,2014,Health Care
CHRW	C.H. Robinson Worldwide  Inc.,68.53,5.86E7,1997,Transportation
CHSCL	CHS Inc,27.66,0.0,2006,Consumer Services
CHSCM	CHS Inc,27.07,5.89E10,2006,Consumer Services
CHSCN	CHS Inc,27.65,5.89E10,2006,Consumer Services
CHSCO	CHS Inc,28.85,5.89E10,2006,Consumer Services
CHSCP	CHS Inc,30.852,5.89E10,2006,Consumer Services
CHTR	Charter Communications  Inc.,186.48,5.86E7,2006,Consumer Services
CHUY	Chuy&#39;s Holdings  Inc.,30.67,5.89E10,2012,Consumer Services
CHW	Calamos Global Dynamic Income Fund,7.45,5.89E10,2007,n/a
CHY	Calamos Convertible and High Income Fund,10.9,5.89E10,2003,n/a
CIBR	First Trust NASDAQ CEA Cybersecurity ETF,18.2599,0.0,2006,n/a
CID	Victory CEMP International High Div Volatility Wtd Index ETF,33.66,0.0,2006,n/a
CIDM	Cinedigm Corp,0.38,5.89E10,2006,Consumer Services
CIFC	CIFC Corp.,6.74,5.89E10,2006,Finance
CIGI	Colliers International Group Inc. ,44.7,5.86E7,2006,Finance
CIL	Victory CEMP International Volatility Wtd Index ETF,34.54,0.0,2006,n/a
CINF	Cincinnati Financial Corporation,61.02,5.86E7,2006,Finance
CISG	CNinsure Inc.,10.17,5.89E10,2007,Finance
CIVB	Civista Bancshares  Inc. ,10.847,5.89E10,2006,Finance
CIVBP	Civista Bancshares  Inc. ,37.4,0.0,2006,Finance
CIZ	Victory CEMP Developed Enhanced Volatility Wtd Index ETF,32.2922,0.0,2006,n/a
CIZN	Citizens Holding Company,21.23,5.89E10,2006,Finance
CJJD	China Jo-Jo Drugstores  Inc.,1.81,5.89E10,2006,Consumer Durables
CKEC	Carmike Cinemas  Inc.,22.05,5.89E10,2006,Consumer Services
CLACU	Capitol Acquisition Corp. III,9.98,5.89E10,2015,Finance
CLBH	Carolina Bank Holdings Inc.,15.449,5.89E10,2006,Finance
CLBS	Caladrius Biosciences  Inc.,1.2,5.89E10,2006,Health Care
CLCD	CoLucid Pharmaceuticals  Inc.,4.99,5.89E10,2015,Health Care
CLCT	Collectors Universe  Inc.,15.79,5.89E10,1999,Miscellaneous
CLDN	Celladon Corporation,1.26,5.89E10,2014,Health Care
CLDX	Celldex Therapeutics  Inc.,16.19,5.86E7,2006,Health Care
CLFD	Clearfield  Inc.,13.24,5.89E10,2006,Public Utilities
CLIR	ClearSign Combustion Corporation,5.05,5.89E10,2012,Capital Goods
CLLS	Cellectis S.A.,33.2,5.86E7,2015,Health Care
CLMS	Calamos Asset Management  Inc.,9.29,5.89E10,2004,Finance
CLMT	Calumet Specialty Products Partners  L.P.,25.89,5.86E7,2006,Energy
CLNE	Clean Energy Fuels Corp.,4.76,5.89E10,2007,Public Utilities
CLNT	Cleantech Solutions International  Inc.,1.11,5.89E10,2006,Technology
CLRB	Cellectar Biosciences  Inc.,1.16,5.89E10,2006,Health Care
CLRBW	Cellectar Biosciences  Inc.,0.68,0.0,2006,Health Care
CLRO	ClearOne  Inc.,12.53,5.89E10,2006,Public Utilities
CLSN	Celsion Corporation,1.86,5.89E10,2006,Health Care
CLUB	Town Sports International Holdings  Inc.,1.75,5.89E10,2006,Consumer Services
CLVS	Clovis Oncology  Inc.,26.41,5.86E7,2011,Health Care
CLWT	Euro Tech Holdings Company Limited,3,5.89E10,1997,Consumer Durables
CMCO	Columbus McKinnon Corporation,19.12,5.89E10,1996,Capital Goods
CMCSA	Comcast Corporation,62.9,5.86E7,2006,Consumer Services
CMCSK	Comcast Corporation,63.01,5.86E7,2006,Consumer Services
CMCT	CIM Commercial Trust Corporation,17.922,5.86E7,2006,Consumer Services
CME	CME Group Inc.,97.63,5.86E7,2002,Finance
CMFN	CM Finance Inc,10.93,5.89E10,2014,n/a
CMLS	Cumulus Media Inc.,0.19,5.89E10,1998,Consumer Services
CMPR	Cimpress N.V,85.91,5.86E7,2006,Miscellaneous
CMRX	Chimerix  Inc.,40.95,5.86E7,2013,Health Care
CMTL	Comtech Telecommunications Corp.,22.33,5.89E10,2006,Technology
CNAT	Conatus Pharmaceuticals Inc.,3.08,5.89E10,2013,Health Care
CNBKA	Century Bancorp  Inc.,45.01,5.89E10,1987,Finance
CNCE	Concert Pharmaceuticals  Inc.,22.95,5.89E10,2014,Health Care
CNCR	Loncar Cancer Immunotherapy ETF,29.6,0.0,2006,n/a
CNET	ChinaNet Online Holdings  Inc.,0.8102,5.89E10,2006,Technology
CNFR	Conifer Holdings  Inc.,9.1,5.89E10,2015,Finance
CNIT	China Information Technology  Inc.,0.69,5.89E10,2006,Technology
CNLM	CB Pharma Acquisition Corp.,9.85,5.89E10,2015,Finance
CNLMR	CB Pharma Acquisition Corp.,0.29,0.0,2015,Finance
CNLMU	CB Pharma Acquisition Corp.,10.274,0.0,2014,Finance
CNLMW	CB Pharma Acquisition Corp.,0.2,0.0,2015,Finance
CNMD	CONMED Corporation,42.31,5.86E7,1987,Health Care
CNOB	ConnectOne Bancorp  Inc.,18.87,5.89E10,2006,Finance
CNSL	Consolidated Communications Holdings  Inc.,21.6,5.86E7,2005,Public Utilities
CNTF	China TechFaith Wireless Communication Technology Limited,0.7109,5.89E10,2005,Miscellaneous
CNTY	Century Casinos  Inc.,6.59,5.89E10,2006,Consumer Services
CNV	Cnova N.V.,2.76,5.86E7,2014,Consumer Services
CNXR	Connecture  Inc.,3.84,5.89E10,2014,Technology
CNYD	China Yida Holding  Co.,2.51,5.89E10,2006,Consumer Services
COB	CommunityOne Bancorp,13.84,5.89E10,2006,Finance
COBZ	CoBiz Financial Inc.,13.26,5.89E10,1998,Finance
COHR	Coherent  Inc.,66.82,5.86E7,2006,Capital Goods
COHU	Cohu  Inc.,13.03,5.89E10,2006,Capital Goods
COKE	Coca-Cola Bottling Co. Consolidated,188.63,5.86E7,1972,Consumer Non-Durables
COLB	Columbia Banking System  Inc.,34.71,5.86E7,1992,Finance
COLL	Collegium Pharmaceutical  Inc.,18.12,5.89E10,2015,Health Care
COLM	Columbia Sportswear Company,48.39,5.86E7,1998,Consumer Non-Durables
COMM	CommScope Holding Company  Inc.,28.3,5.86E7,2013,Technology
COMT	iShares Commodities Select Strategy ETF,30.63,5.89E10,2006,n/a
CONE	CyrusOne Inc,35.19,5.86E7,2013,Consumer Services
CONN	Conn&#39;s  Inc.,25.72,5.89E10,2003,Consumer Services
COOL	Majesco Entertainment Company,1.24,5.89E10,2006,Technology
CORE	Core-Mark Holding Company  Inc.,82.58,5.86E7,2006,Consumer Non-Durables
CORI	Corium International  Inc.,6.78,5.89E10,2014,Health Care
CORT	Corcept Therapeutics Incorporated,4.93,5.89E10,1982,Health Care
COSI	Cosi  Inc.,0.45,5.89E10,2002,Consumer Services
COST	Costco Wholesale Corporation,163.1,5.86E7,2006,Consumer Services
COVS	Covisint Corporation,2.22,5.89E10,2013,Technology
COWN	Cowen Group  Inc.,4.75,5.89E10,2006,Finance
COWNL	Cowen Group  Inc.,26.73,0.0,2006,Finance
COYN	COPsync  Inc.,2.5,5.89E10,2006,Technology
COYNW	COPsync  Inc.,0.49,0.0,2006,Technology
CPAH	CounterPath Corporation,3.8,5.89E10,2006,Technology
CPHC	Canterbury Park Holding Corporation,10.21,5.89E10,2006,Consumer Services
CPHD	CEPHEID,36.14,5.86E7,2000,Capital Goods
CPHR	Cipher Pharmaceuticals Inc.,4.16,5.89E10,2006,Health Care
CPIX	Cumberland Pharmaceuticals Inc.,5.7,5.89E10,2009,Health Care
CPLA	Capella Education Company,46.66,5.89E10,2006,Consumer Services
CPLP	Capital Product Partners L.P.,6.51,5.89E10,2007,Transportation
CPRT	Copart  Inc.,36.7,5.86E7,1994,Consumer Durables
CPRX	Catalyst Pharmaceuticals  Inc.,2.42,5.89E10,2006,Health Care
CPSH	CPS Technologies Corp.,2.2945,5.89E10,2006,Capital Goods
CPSI	Computer Programs and Systems  Inc.,39.98,5.89E10,2002,Technology
CPSS	Consumer Portfolio Services  Inc.,4.88,5.89E10,1992,Finance
CPST	Capstone Turbine Corporation,1.8,5.89E10,2000,Energy
CPTA	Capitala Finance Corp.,13.42,5.89E10,2013,n/a
CPXX	Celator Pharmaceuticals Inc.,1.75,5.89E10,2006,Health Care
CRAI	CRA International Inc.,22.54,5.89E10,1998,Miscellaneous
CRAY	Cray Inc,34.24,5.86E7,2006,Technology
CRBP	Corbus Pharmaceuticals Holdings  Inc.,1.7,5.89E10,2006,Health Care
CRDC	Cardica  Inc.,0.15,5.89E10,2006,Health Care
CRDI	China Resources Development Inc.,n/a,0.0,2006,n/a
CRDS	Crossroads Systems  Inc.,1.16,5.89E10,1999,Technology
CRDT	WisdomTree Strategic Corporate Bond Fund,72.7899,5.89E10,2006,n/a
CREE	Cree  Inc.,25.66,5.86E7,1993,Technology
CREG	China Recycling Energy Corporation,0.35,5.89E10,2006,Miscellaneous
CRESY	Cresud S.A.C.I.F. y A.,11.13,5.89E10,1997,Finance
CRIS	Curis  Inc.,2.52,5.89E10,2006,Health Care
CRME	Cardiome Pharma Corporation,8.79,5.89E10,2006,Health Care
CRMT	America&#39;s Car-Mart  Inc.,32.55,5.89E10,2006,Consumer Durables
CRNT	Ceragon Networks Ltd.,1.44,5.89E10,2006,Technology
CROX	Crocs  Inc.,10.28,5.89E10,2006,Consumer Non-Durables
CRTN	Cartesian  Inc.,2.35,5.89E10,2006,Consumer Services
CRTO	Criteo S.A.,38.9,5.86E7,2013,Technology
CRUS	Cirrus Logic  Inc.,28.76,5.86E7,1989,Technology
CRVL	CorVel Corp.,39.1,5.89E10,2006,Finance
CRWN	Crown Media Holdings  Inc.,5.85,5.86E7,2000,Consumer Services
CRWS	Crown Crafts  Inc.,8.4901,5.89E10,2006,Basic Industries
CRZO	Carrizo Oil & Gas  Inc.,37.49,5.86E7,1997,Energy
CSA	Victory CEMP US Small Cap Volatility Wtd Index ETF,34.31,0.0,2006,n/a
CSAL	Communications Sales & Leasing Inc.,18.33,5.86E7,2006,Consumer Services
CSB	Victory CEMP US Small Cap High Div Volatility Wtd Index ETF,34.09,0.0,2006,n/a
CSBK	Clifton Bancorp Inc.,14.68,5.89E10,2006,Finance
CSBR	Champions Oncology  Inc.,4.55,5.89E10,2006,Health Care
CSCD	Cascade Microtech  Inc.,16.2,5.89E10,2004,Capital Goods
CSCO	Cisco Systems  Inc.,27.57,5.86E7,1990,Technology
CSF	Victory CEMP US Discovery Enhanced Volatility Wtd Index ETF,36.0178,5.89E10,2006,n/a
CSFL	CenterState Banks  Inc.,15.98,5.89E10,2006,Finance
CSGP	CoStar Group  Inc.,204.55,5.86E7,1998,Miscellaneous
CSGS	CSG Systems International  Inc.,35.53,5.86E7,1996,Technology
CSII	Cardiovascular Systems  Inc.,14.66,5.89E10,1981,Health Care
CSIQ	Canadian Solar Inc.,20.9,5.86E7,2006,Technology
CSOD	Cornerstone OnDemand  Inc.,34.85,5.86E7,2011,Technology
CSPI	CSP Inc.,5.8384,5.89E10,1982,Technology
CSQ	Calamos Strategic Total Return Fund,10,5.86E7,2004,n/a
CSTE	CaesarStone Sdot-Yam Ltd.,38.79,5.86E7,2012,Capital Goods
CSUN	China Sunergy Co.  Ltd.,1.1201,5.89E10,2007,Technology
CSWC	Capital Southwest Corporation,14.33,5.89E10,2006,n/a
CSWI	CSW Industrials  Inc.,36.95,5.89E10,2006,Basic Industries
CTAS	Cintas Corporation,91.31,5.86E7,1983,Consumer Non-Durables
CTBI	Community Trust Bancorp  Inc.,36.13,5.89E10,2006,Finance
CTCM	CTC Media  Inc.,1.84,5.89E10,2006,Consumer Services
CTCT	Constant Contact  Inc.,31.6,5.86E7,2007,Technology
CTG	Computer Task Group  Incorporated,6.58,5.89E10,2006,Technology
CTHR	Charles & Colvard Ltd,1.21,5.89E10,1997,Consumer Durables
CTIB	CTI Industries Corporation,4.4,5.89E10,1997,Basic Industries
CTIC	CTI BioPharma Corp.,1.1,5.89E10,1997,Health Care
CTMX	CytomX Therapeutics  Inc.,14.81,5.89E10,2015,Health Care
CTRE	CareTrust REIT  Inc.,10.63,5.89E10,2006,Consumer Services
CTRL	Control4 Corporation,7,5.89E10,2013,Capital Goods
CTRN	Citi Trends  Inc.,23.24,5.89E10,2005,Consumer Services
CTRP	Ctrip.com International  Ltd.,111.67,5.86E7,2003,Miscellaneous
CTRV	ContraVir Pharmaceuticals Inc,1.64,5.89E10,2006,Health Care
CTSH	Cognizant Technology Solutions Corporation,65.13,5.86E7,1998,Technology
CTSO	Cytosorbents Corporation,6.59,5.89E10,2006,Health Care
CTWS	Connecticut Water Service  Inc.,35.99,5.89E10,2006,Public Utilities
